Pasos,Debug,Release
100,0.00131649,
200,0.0120424,
300,0.00221589,
400,0.00254694,
500,0.00281973,
600,0.00381475,
700,0.00450065,
800,0.00464214,
900,0.00553806,
1000,0.00605012,
1100,0.00572739,
1200,0.00684519,
1300,0.00755986,
1400,0.00776889,
1500,0.00876579,
1600,0.0084761,
1700,0.0091268,
1800,0.0121204,
1900,0.0124052,
2000,0.0111662,
